Algoritmo de ramificación y poda - Voraz - Cota superior más pequeña
Problema,n,k,m,z,S,CPU(s),nodos
examples/max_div_15_2.txt,15,2,2,11.8592,6-8,0.0004025,105
examples/max_div_15_2.txt,15,2,3,27.3727,0-6-8,0.0014132,346
examples/max_div_15_2.txt,15,2,4,49.8268,0-5-6-8,0.0050975,1137
examples/max_div_15_2.txt,15,2,5,79.1295,0-3-5-6-8,0.0138977,2673
examples/max_div_15_3.txt,15,3,2,13.2732,8-11,0.0004086,105
examples/max_div_15_3.txt,15,3,3,31.8685,4-6-11,0.0014612,347
examples/max_div_15_3.txt,15,3,4,59.7638,4-8-10-11,0.004182,887
examples/max_div_15_3.txt,15,3,5,96.0858,3-4-8-11-13,0.0105398,1933
examples/max_div_20_2.txt,20,2,2,8.51033,17-18,0.0011756,190
examples/max_div_20_2.txt,20,2,3,21.9961,8-17-18,0.0027817,499
examples/max_div_20_2.txt,20,2,4,40.0023,1-2-8-18,0.0147795,2410
examples/max_div_20_2.txt,20,2,5,63.6517,1-8-13-17-18,0.0487203,7483
examples/max_div_20_3.txt,20,3,2,11.8003,12-13,0.0010138,190
examples/max_div_20_3.txt,20,3,3,30.8727,7-12-13,0.0029656,434
examples/max_div_20_3.txt,20,3,4,56.6903,2-12-13-16,0.0124837,2064
examples/max_div_20_3.txt,20,3,5,92.8297,2-7-12-13-16,0.0348304,5061
examples/max_div_30_2.txt,30,2,2,11.6571,8-27,0.0040426,435
examples/max_div_30_2.txt,30,2,3,28.9443,1-8-27,0.019157,2005
examples/max_div_30_2.txt,30,2,4,52.7712,1-8-10-27,0.106525,10726
examples/max_div_30_2.txt,30,2,5,80.9102,1-8-10-12-27,0.624028,59587
examples/max_div_30_3.txt,30,3,2,13.0737,6-16,0.0043283,435
examples/max_div_30_3.txt,30,3,3,34.2905,5-16-23,0.0169483,1752
examples/max_div_30_3.txt,30,3,4,63.702,5-13-16-23,0.0913228,8472
examples/max_div_30_3.txt,30,3,5,99.592,5-13-14-16-23,0.453398,44562
Algoritmo de ramificación y poda - GRASP - Cota superior más pequeña
Problema,n,k,m,z,S,CPU(s),nodos
examples/max_div_15_2.txt,15,2,2,11.8592,6-8,0.0015435,105
examples/max_div_15_2.txt,15,2,3,27.3727,0-6-8,0.0031742,335
examples/max_div_15_2.txt,15,2,4,49.8268,0-5-6-8,0.0078149,1137
examples/max_div_15_2.txt,15,2,5,79.1295,0-3-5-6-8,0.0172967,2661
examples/max_div_15_3.txt,15,3,2,13.2732,8-11,0.0016564,105
examples/max_div_15_3.txt,15,3,3,31.8685,4-6-11,0.0036519,328
examples/max_div_15_3.txt,15,3,4,59.7638,4-8-10-11,0.0069644,887
examples/max_div_15_3.txt,15,3,5,96.0858,3-4-8-11-13,0.0159112,1876
examples/max_div_20_2.txt,20,2,2,8.51033,17-18,0.003709,190
examples/max_div_20_2.txt,20,2,3,21.9961,8-17-18,0.0061787,499
examples/max_div_20_2.txt,20,2,4,40.0023,1-2-8-18,0.0176768,2409
examples/max_div_20_2.txt,20,2,5,63.6517,1-8-13-17-18,0.0474692,6742
examples/max_div_20_3.txt,20,3,2,11.8003,12-13,0.0025974,190
examples/max_div_20_3.txt,20,3,3,30.8727,7-12-13,0.0050434,434
examples/max_div_20_3.txt,20,3,4,56.6903,2-12-13-16,0.0165166,2030
examples/max_div_20_3.txt,20,3,5,92.8297,2-7-12-13-16,0.0383832,5061
examples/max_div_30_2.txt,30,2,2,11.6571,8-27,0.0063274,435
examples/max_div_30_2.txt,30,2,3,28.9443,1-8-27,0.0235839,2005
examples/max_div_30_2.txt,30,2,4,52.7712,1-8-10-27,0.109941,10726
examples/max_div_30_2.txt,30,2,5,80.9102,1-8-10-12-27,0.621541,59587
examples/max_div_30_3.txt,30,3,2,13.0737,6-16,0.0063466,435
examples/max_div_30_3.txt,30,3,3,34.2905,5-16-23,0.01941,1559
examples/max_div_30_3.txt,30,3,4,63.702,5-13-16-23,0.0880755,8339
examples/max_div_30_3.txt,30,3,5,99.592,5-13-14-16-23,0.47272,44562
Algoritmo de ramificación y poda - Voraz - Búsqueda en profundidad
Problema,n,k,m,z,S,CPU(s),nodos
examples/max_div_15_2.txt,15,2,2,11.8592,6-8,0.0004174,105
examples/max_div_15_2.txt,15,2,3,27.3727,0-6-8,0.0013961,346
examples/max_div_15_2.txt,15,2,4,49.8268,0-5-6-8,0.0052962,1137
examples/max_div_15_2.txt,15,2,5,79.1295,0-3-5-6-8,0.0140222,2673
examples/max_div_15_3.txt,15,3,2,13.2732,8-11,0.0004124,105
examples/max_div_15_3.txt,15,3,3,31.8685,4-6-11,0.0014684,347
examples/max_div_15_3.txt,15,3,4,59.7638,4-8-10-11,0.0040548,887
examples/max_div_15_3.txt,15,3,5,96.0858,3-4-8-11-13,0.0102392,1933
examples/max_div_20_2.txt,20,2,2,8.51033,17-18,0.0015089,190
examples/max_div_20_2.txt,20,2,3,21.9961,8-17-18,0.0041207,499
examples/max_div_20_2.txt,20,2,4,40.0023,1-2-8-18,0.0174075,2410
examples/max_div_20_2.txt,20,2,5,63.6517,1-8-13-17-18,0.0495204,7483
examples/max_div_20_3.txt,20,3,2,11.8003,12-13,0.0010097,190
examples/max_div_20_3.txt,20,3,3,30.8727,7-12-13,0.0024158,434
examples/max_div_20_3.txt,20,3,4,56.6903,2-12-13-16,0.0126916,2064
examples/max_div_20_3.txt,20,3,5,92.8297,2-7-12-13-16,0.0333688,5061
examples/max_div_30_2.txt,30,2,2,11.6571,8-27,0.0041033,435
